,Census Tract,Unnamed: 0,Store_Name,Address,Address_Line__2,City,State,Zip5,Zip4,County,Longitude,Latitude,ObjectId,FIPS,distance
0,04013010101,,,,,,,,,,,,,,9999.0
1,04013010102,,,,,,,,,,,,,,9999.0
2,04013030401,189771,Bashas' 66,36889 TOM DARLINGTON,,CAREFREE,AZ,85377,,MARICOPA,-111.92428,33.821388,189772,040130304011033,8888.0
3,04013030401,194256,CVS PHARMACY 32,5400 E Carefree Hwy,,Carefree,AZ,85331,,MARICOPA,-111.96445,33.799324,194257,040130304011065,8888.0
4,04013030402,57066,Circle K 2705598,6210 E Cave Creek Rd,,Cave Creek,AZ,85331,8567,MARICOPA,-111.94663,33.832245,57067,040130304022042,8888.0
5,04013030402,67092,Circle K 2725281,6802 E Cave Creek Rd,,Cave Creek,AZ,85331,8613,MARICOPA,-111.93463,33.832054,67093,040130304022020,8888.0
6,04013040502,78194,Dollar General 6937,825 N Tegner St,,Wickenburg,AZ,85390,1467,MARICOPA,-112.73608,33.976524,78195,040130405021004,8888.0
7,04013040502,134971,Family Dollar Store 5048,200 W Wickenburg Way,,Wickenburg,AZ,85390,3217,MARICOPA,-112.73283,33.966358,134972,040130405023088,8888.0
8,04013040502,145460,Fast Mart Chevron,1115 W Wickenburg Way,,Wickenburg,AZ,85390,2297,MARICOPA,-112.75074,33.964233,145461,040130405024003,8888.0
9,04013040502,188577,Maverik 600,784 W Wickenburg Way,,Wickenburg,AZ,85390,,MARICOPA,-112.74516,33.965935,188578,040130405023050,8888.0
10,04013040502,210873,Bashas' 55,275 N Tegner,#17,Wickenburg,AZ,85358,,MARICOPA,-112.73237,33.970596,210874,040130405021004,8888.0
11,04013040502,212167,SAFEWAY  1584,1999 W Wickenburg Way,,Wickenburg,AZ,85390,2205,MARICOPA,-112.77168,33.962177,212168,040130405024014,8888.0
12,04013040502,213650,Circle K 2721286,104 E Wickenburg Way,,Wickenburg,AZ,85390,1481,MARICOPA,-112.72999,33.968987,213651,040130405021021,8888.0
13,04013040502,213964,Circle K 2720242,410 W Wickenburg Way,,Wickenburg,AZ,85390,2278,MARICOPA,-112.73582,33.965733,213965,040130405023087,8888.0
14,04013040506,122859,Walgreens 06128,19003 N R H Johnson Blvd,,Sun City West,AZ,85375,4402,MARICOPA,-112.35099,33.657013,122860,040130405061032,8888.0
15,04013040506,161405,Frys 86,19403 N R H Johnson Blvd,,Sun City West,AZ,85375,4404,MARICOPA,-112.35383,33.659176,161406,040130405061033,8888.0
16,04013040507,49272,Bashas' 128,13940 W Meeker Blvd,,Sun City,AZ,85375,4492,MARICOPA,-112.35999,33.660618,49273,040130405075009,8888.0
17,04013040507,115124,ALBERTSONS 977,14551 W GRAND AVE,,SURPRISE,AZ,85375,,MARICOPA,-112.38252,33.66394,115125,040130405071016,8888.0
18,04013040507,127139,CVS Pharmacy 9230,19602 N R H Johnson Blvd,,Sun City West,AZ,85375,4419,MARICOPA,-112.35796,33.661312,127140,040130405072000,8888.0
19,04013040507,213678,SAFEWAY 2054,13503 W Camino del Sol,,Sun City West,AZ,85375,4439,MARICOPA,-112.35107,33.656719,213679,040130405073000,8888.0
20,04013040512,,,,,,,,,,,,,,9999.0
21,04013040513,,,,,,,,,,,,,,9999.0
22,04013040514,,,,,,,,,,,,,,9999.0
23,04013040515,524,Big Az Market  2 2,51348 W Highway 60,,Aguila,AZ,85320,0199,MARICOPA,-113.17298,33.943394,525,040130405151290,8888.0
24,04013040515,127598,CVS Pharmacy 9270,2033 W Wickenburg Way,,Wickenburg,AZ,85390,1039,MARICOPA,-112.77306,33.962193,127599,040130405151609,8888.0
25,04013040515,160043,Eagle Eye Mart,51445 US Hwy 60,,Aguila,AZ,85320,0024,MARICOPA,-113.17631,33.942665,160044,040130405151291,8888.0
26,04013040515,195522,Family Dollar Store 10741,50518 N Eagle View Dr,,Aguila,AZ,85320,,MARICOPA,-113.16563,33.942169,195523,040130405151288,8888.0
27,04013040516,,,,,,,,,,,,,,9999.0
28,04013040517,58151,Dollar General 18390,21818 W Harding St,,Wittmann,AZ,85361,9748,MARICOPA,-112.53239,33.779636,58152,040130405171071,8888.0
29,04013040517,164171,Wells Country Store,21844 W Harding St,,Wittmann,AZ,85361,9748,MARICOPA,-112.53327,33.780304,164172,040130405171068,8888.0
30,04013040517,173969,Shell #30,31120 N. Us Hwy 60,,Wittman,AZ,85361,,MARICOPA,-112.52185,33.771885,173970,040130405171098,8888.0
31,04013040517,220690,Delgado's Hardware & Convenience,32434 Walnut St,,Wittmann,AZ,85361,,MARICOPA,-112.52806,33.776588,220691,040130405171084,8888.0
